id,nome,temporada,time_id
203094,Andrew Nicholson,2014,1610612753
202696,Nikola Vucevic,2014,1610612753
203506,Victor Oladipo,2014,1610612753
203901,Elfrid Payton,2014,1610612753
203473,Dewayne Dedmon,2014,1610612753
2584,Willie Green,2014,1610612753
203124,Kyle O'Quinn,2014,1610612753
203090,Maurice Harkless,2014,1610612753
203095,Evan Fournier,2014,1610612753
101112,Channing Frye,2014,1610612753
202699,Tobias Harris,2014,1610612753
2557,Luke Ridnour,2014,1610612753
203917,Nik Stauskas,2014,1610612758
201171,Carl Landry,2014,1610612758
201574,Jason Thompson,2014,1610612758
203463,Ben McLemore,2014,1610612758
203492,Ray McCallum,2014,1610612758
202682,Derrick Williams,2014,1610612758
1889,Andre Miller,2014,1610612758
200797,Ryan Hollins,2014,1610612758
204065,David Stockton,2014,1610612758
202326,DeMarcus Cousins,2014,1610612758
2501,Reggie Evans,2014,1610612758
200752,Rudy Gay,2014,1610612758
203527,Ryan Kelly,2014,1610612747
201941,Jordan Hill,2014,1610612747
204028,Tarik Black,2014,1610612747
203505,Vander Blue,2014,1610612747
203913,Jabari Brown,2014,1610612747
202334,Ed Davis,2014,1610612747
203135,Robert Sacre,2014,1610612747
2430,Carlos Boozer,2014,1610612747
203903,Jordan Clarkson,2014,1610612747
201961,Wayne Ellington,2014,1610612747
202325,Wesley Johnson,2014,1610612747
202391,Jeremy Lin,2014,1610612747
201156,Nick Young,2014,1610612747
201163,Wilson Chandler,2014,1610612743
201568,Danilo Gallinari,2014,1610612743
203994,Jusuf Nurkic,2014,1610612743
203914,Gary Harris,2014,1610612743
201951,Ty Lawson,2014,1610612743
201581,JJ Hickson,2014,1610612743
203115,Will Barton,2014,1610612743
203530,Joffrey Lauvergne,2014,1610612743
203475,Erick Green,2014,1610612743
203546,Ian Clark,2014,1610612743
203479,Jamaal Franklin,2014,1610612743
202702,Kenneth Faried,2014,1610612743
200751,Randy Foye,2014,1610612743
203524,Solomon Hill,2014,1610612754
2561,David West,2014,1610612754
201579,Roy Hibbert,2014,1610612754
101139,CJ Miles,2014,1610612754
201588,George Hill,2014,1610612754
2449,Luis Scola,2014,1610612754
101133,Ian Mahinmi,2014,1610612754
202331,Paul George,2014,1610612754
201155,Rodney Stuckey,2014,1610612754
202388,Donald Sloan,2014,1610612754
202730,Lavoy Allen,2014,1610612754
204014,Damjan Rudez,2014,1610612754
201228,C.J. Watson,2014,1610612754
203950,Jarnell Stokes,2014,1610612763
201611,Henry Walker,2014,1610612748
203516,James Ennis III,2014,1610612748
201563,Michael Beasley,2014,1610612748
204020,Tyler Johnson,2014,1610612748
204054,Zoran Dragic,2014,1610612748
2617,Udonis Haslem,2014,1610612748
2365,Chris Andersen,2014,1610612748
201596,Mario Chalmers,2014,1610612748
2736,Luol Deng,2014,1610612748
201609,Goran Dragic,2014,1610612748
2548,Dwyane Wade,2014,1610612748
202355,Hassan Whiteside,2014,1610612748
203496,Robert Covington,2014,1610612755
203924,Jerami Grant,2014,1610612755
203156,Henry Sims,2014,1610612755
203922,Glenn Robinson III,2014,1610612755
203960,JaKarr Sampson,2014,1610612755
203138,Hollis Thompson,2014,1610612755
203080,Thomas Robinson,2014,1610612755
203128,Furkan Aldemir,2014,1610612755
203477,Isaiah Canaan,2014,1610612755
201601,Luc Mbah a Moute,2014,1610612755
203457,Nerlens Noel,2014,1610612755
2202,Jason Richardson,2014,1610612755
202397,Ish Smith,2014,1610612755
2406,Caron Butler,2014,1610612765
202328,Greg Monroe,2014,1610612765
203083,Andre Drummond,2014,1610612765
203484,Kentavious Caldwell-Pope,2014,1610612765
202704,Reggie Jackson,2014,1610612765
201229,Anthony Tolliver,2014,1610612765
101249,John Lucas III,2014,1610612765
201975,Jodie Meeks,2014,1610612765
203113,Quincy Miller,2014,1610612765
201202,Joel Anthony,2014,1610612765
200761,Shawne Williams,2014,1610612765
201858,Cartier Martin,2014,1610612765
2419,Tayshaun Prince,2014,1610612765
201160,Jason Smith,2014,1610612752
202498,Lance Thomas,2014,1610612752
202332,Cole Aldrich,2014,1610612752
204038,Langston Galloway,2014,1610612752
203501,Tim Hardaway Jr.,2014,1610612752
200811,Lou Amundson,2014,1610612752
203112,Quincy Acy,2014,1610612752
203921,Cleanthony Early,2014,1610612752
203499,Shane Larkin,2014,1610612752
203495,Ricky Ledo,2014,1610612752
200745,Andrea Bargnani,2014,1610612752
204037,Travis Wear,2014,1610612752
201971,DeJuan Blair,2014,1610612764
203106,Jeffery Taylor,2014,1610612766
101107,Marvin Williams,2014,1610612766
202687,Bismack Biyombo,2014,1610612766
201945,Gerald Henderson,2014,1610612766
202689,Kemba Walker,2014,1610612766
203584,Troy Daniels,2014,1610612766
203943,Noah Vonleh,2014,1610612766
101131,Jason Maxiell,2014,1610612766
203148,Brian Roberts,2014,1610612766
203798,PJ Hairston,2014,1610612766
2744,Al Jefferson,2014,1610612766
202362,Lance Stephenson,2014,1610612766
2590,Mo Williams,2014,1610612766
203937,Kyle Anderson,2014,1610612759
202130,Reggie Williams,2014,1610612759
203460,Andre Roberson,2014,1610612760
202683,Enes Kanter,2014,1610612760
203500,Steven Adams,2014,1610612760
203079,Dion Waiters,2014,1610612760
201566,Russell Westbrook,2014,1610612760
201627,Anthony Morrow,2014,1610612760
2555,Nick Collison,2014,1610612760
201571,D.J. Augustin,2014,1610612760
203956,Mitch McGary,2014,1610612760
202713,Kyle Singler,2014,1610612760
203087,Jeremy Lamb,2014,1610612760
203103,Perry Jones III,2014,1610612760
200779,Steve Novak,2014,1610612760
203952,Andrew Wiggins,2014,1610612750
203940,Adreian Payne,2014,1610612750
202620,Arinze Onuaku,2014,1610612750
2755,Kevin Martin,2014,1610612750
203897,Zach LaVine,2014,1610612750
203120,Justin Hamilton,2014,1610612750
203133,Robbie Hummel,2014,1610612750
203485,Lorenzo Brown,2014,1610612750
203461,Anthony Bennett,2014,1610612750
201978,Chase Budinger,2014,1610612750
203476,Gorgui Dieng,2014,1610612750
708,Kevin Garnett,2014,1610612750
201937,Ricky Rubio,2014,1610612750
203923,James Young,2014,1610612738
203569,Chris Babb,2014,1610612738
204060,Joe Ingles,2014,1610612762
202324,Derrick Favors,2014,1610612762
203497,Rudy Gobert,2014,1610612762
203918,Rodney Hood,2014,1610612762
203957,Dante Exum,2014,1610612762
203504,Trey Burke,2014,1610612762
202379,Jeremy Evans,2014,1610612762
202407,Elijah Millsap,2014,1610612762
203187,Chris Johnson,2014,1610612762
203955,Bryce Cotton,2014,1610612762
204022,Jack Cooley,2014,1610612762
203511,Grant Jerrett,2014,1610612762
202344,Trevor Booker,2014,1610612762
200782,P.J. Tucker,2014,1610612756
203933,T.J. Warren,2014,1610612756
202693,Markieff Morris,2014,1610612756
203462,Archie Goodwin,2014,1610612756
202339,Eric Bledsoe,2014,1610612756
101123,Gerald Green,2014,1610612756
2853,Earl Barron,2014,1610612756
202077,Jerel McNeal,2014,1610612756
203493,Reggie Bullock,2014,1610612756
203458,Alex Len,2014,1610612756
202694,Marcus Morris Sr.,2014,1610612756
201977,Marcus Thornton,2014,1610612756
201148,Brandan Wright,2014,1610612756
203481,Jeff Withey,2014,1610612740
201956,Omri Casspi,2014,1610612758
202330,Gordon Hayward,2014,1610612762
202779,Dwight Buycks,2014,1610612747
202688,Brandon Knight,2014,1610612756
203998,Bruno Caboclo,2014,1610612761
201589,Darrell Arthur,2014,1610612743
204021,Sim Bhullar,2014,1610612758
2732,Ben Gordon,2014,1610612753
202390,Gary Neal,2014,1610612750
203142,Chris Copeland,2014,1610612754
2749,Jameer Nelson,2014,1610612743
203915,Spencer Dinwiddie,2014,1610612765
977,Kobe Bryant,2014,1610612747
2748,Dorell Wright,2014,1610612757
204033,David Wear,2014,1610612758
101183,Shavlik Randolph,2014,1610612738
201985,AJ Price,2014,1610612756
203894,Shabazz Napier,2014,1610612748
203912,C.J. Wilcox,2014,1610612746
203930,Sean Kilpatrick,2014,1610612750
202700,Donatas Motiejunas,2014,1610612745
203077,Michael Kidd-Gilchrist,2014,1610612766
203963,Shayne Whittington,2014,1610612754
203546,Ian Clark,2014,1610612762
203315,Toure' Murry,2014,1610612764
203187,Chris Johnson,2014,1610612749
201976,Patrick Beverley,2014,1610612745
203144,Alexey Shved,2014,1610612752
202343,Elliot Williams,2014,1610612740
101126,Nate Robinson,2014,1610612746
203469,Cody Zeller,2014,1610612766
203552,Seth Curry,2014,1610612756
201593,Nikola Pekovic,2014,1610612750
203968,Jerrelle Benimon,2014,1610612762
204067,Jarell Eddie,2014,1610612737
201586,Serge Ibaka,2014,1610612760
203508,Sergey Karasev,2014,1610612751
101179,Ronnie Price,2014,1610612747
202083,Wesley Matthews,2014,1610612757
203922,Glenn Robinson III,2014,1610612750
203512,Lucas Nogueira,2014,1610612761
203120,Justin Hamilton,2014,1610612740
201580,JaVale McGee,2014,1610612755
203906,Devyn Marble,2014,1610612753
101181,Jose Calderon,2014,1610612752
204025,Tim Frazier,2014,1610612755
202952,Malcolm Thomas,2014,1610612755
201954,Darren Collison,2014,1610612758
101122,Danny Granger,2014,1610612756
203498,Shabazz Muhammad,2014,1610612750
2547,Chris Bosh,2014,1610612748
201177,Josh McRoberts,2014,1610612748
201142,Kevin Durant,2014,1610612760
2422,John Salmons,2014,1610612740
203477,Isaiah Canaan,2014,1610612745
202683,Enes Kanter,2014,1610612762
200779,Steve Novak,2014,1610612762
203495,Ricky Ledo,2014,1610612742
101122,Danny Granger,2014,1610612748
202708,Norris Cole,2014,1610612748
203120,Justin Hamilton,2014,1610612748
200761,Shawne Williams,2014,1610612748
2570,Kendrick Perkins,2014,1610612760
202704,Reggie Jackson,2014,1610612760
202397,Ish Smith,2014,1610612760
203080,Thomas Robinson,2014,1610612757
203115,Will Barton,2014,1610612757
201964,Victor Claver,2014,1610612757
201152,Thaddeus Young,2014,1610612750
1889,Andre Miller,2014,1610612764
202713,Kyle Singler,2014,1610612765
201571,D.J. Augustin,2014,1610612765
201973,Jonas Jerebko,2014,1610612765
203540,Gigi Datome,2014,1610612765
203143,Pablo Prigioni,2014,1610612752
2405,Amar'e Stoudemire,2014,1610612752
201977,Marcus Thornton,2014,1610612738
2419,Tayshaun Prince,2014,1610612738
201196,Ramon Sessions,2014,1610612758
202688,Brandon Knight,2014,1610612749
2030,Kenyon Martin,2014,1610612749
202336,Larry Sanders,2014,1610612749
203101,Miles Plumlee,2014,1610612756
201609,Goran Dragic,2014,1610612756
202738,Isaiah Thomas,2014,1610612756
204054,Zoran Dragic,2014,1610612756
203898,Tyler Ennis,2014,1610612756
708,Kevin Garnett,2014,1610612751
201167,Arron Afflalo,2014,1610612743
201580,JaVale McGee,2014,1610612743
202087,Alonzo Gee,2014,1610612743
203940,Adreian Payne,2014,1610612737
2590,Mo Williams,2014,1610612750
203584,Troy Daniels,2014,1610612750
2546,Carmelo Anthony,2014,1610612752
203909,KJ McDaniels,2014,1610612755
203487,Michael Carter-Williams,2014,1610612755
202390,Gary Neal,2014,1610612766
202343,Elliot Williams,2014,1610612766
203144,Alexey Shved,2014,1610612745
203113,Quincy Miller,2014,1610612758
203958,Andre Dawkins,2014,1610612738
203511,Grant Jerrett,2014,1610612760
203580,Larry Drew II,2014,1610612755
203489,Nate Wolters,2014,1610612740
203136,Ognjen Kuzmic,2014,1610612744
200748,Tyrus Thomas,2014,1610612763
203545,Miroslav Raduljica,2014,1610612750
202343,Elliot Williams,2014,1610612762
203210,JaMychal Green,2014,1610612759
201943,Brandon Jennings,2014,1610612765
203100,Tony Wroten,2014,1610612755
203088,Kendall Marshall,2014,1610612749
203493,Reggie Bullock,2014,1610612746
200770,Jordan Farmar,2014,1610612746
201948,Austin Daye,2014,1610612759
101183,Shavlik Randolph,2014,1610612756
201604,Chris Douglas-Roberts,2014,1610612746
101126,Nate Robinson,2014,1610612743
2419,Tayshaun Prince,2014,1610612763
202347,Quincy Pondexter,2014,1610612763
203085,Austin Rivers,2014,1610612740
201145,Jeff Green,2014,1610612738
202389,Timofey Mozgov,2014,1610612743
201148,Brandan Wright,2014,1610612738
203489,Nate Wolters,2014,1610612749
201985,AJ Price,2014,1610612739
200811,Lou Amundson,2014,1610612739
203945,Alex Kirk,2014,1610612739
203079,Dion Waiters,2014,1610612739
202399,Jeff Adrien,2014,1610612750
203561,Brandon Davies,2014,1610612751
2223,Samuel Dalembert,2014,1610612752
2747,JR Smith,2014,1610612752
203958,Andre Dawkins,2014,1610612748
203099,Jared Cunningham,2014,1610612746
2749,Jameer Nelson,2014,1610612738
203315,Toure' Murry,2014,1610612762
203565,Patrick Christopher,2014,1610612762
203893,Russ Smith,2014,1610612740
203502,Tony Mitchell,2014,1610612756
202498,Lance Thomas,2014,1610612760
203961,Eric Moreland,2014,1610612758
202333,Xavier Henry,2014,1610612747
201229,Anthony Tolliver,2014,1610612756
2457,Jannero Pargo,2014,1610612766
203996,Damien Inglis,2014,1610612749
204028,Tarik Black,2014,1610612745
202692,Alec Burks,2014,1610612762
101142,Ronny Turiaf,2014,1610612755
2746,Josh Smith,2014,1610612765
203953,Jabari Parker,2014,1610612749
203539,Gal Mekel,2014,1610612740
203584,Troy Daniels,2014,1610612745
101128,Francisco Garcia,2014,1610612745
200765,Rajon Rondo,2014,1610612738
203939,Dwight Powell,2014,1610612738
2749,Jameer Nelson,2014,1610612742
201148,Brandan Wright,2014,1610612742
203109,Jae Crowder,2014,1610612742
201147,Corey Brewer,2014,1610612750
203144,Alexey Shved,2014,1610612755
204040,Ronald Roberts Jr.,2014,1610612755
202697,Iman Shumpert,2014,1610612752
203268,Jorge Gutierrez,2014,1610612751
202723,Malcolm Lee,2014,1610612755
203561,Brandon Davies,2014,1610612755
204079,Drew Gordon,2014,1610612755
203805,Will Cherry,2014,1610612739
203121,Darius Miller,2014,1610612740
203942,Patric Young,2014,1610612740
201985,AJ Price,2014,1610612754
2742,Sebastian Telfair,2014,1610612760
203502,Tony Mitchell,2014,1610612765
200769,Shannon Brown,2014,1610612748
203564,Kalin Lucas,2014,1610612763
202355,Hassan Whiteside,2014,1610612763
1905,Andrei Kirilenko,2014,1610612751
203318,Glen Rice,2014,1610612764
203187,Chris Johnson,2014,1610612755
101142,Ronny Turiaf,2014,1610612750
203944,Julius Randle,2014,1610612747
203517,Nemanja Nedovic,2014,1610612744
203539,Gal Mekel,2014,1610612742
203467,Carrick Felix,2014,1610612762
204026,Brock Motum,2014,1610612762
203197,Diante Garrett,2014,1610612757
202721,Darius Morris,2014,1610612757
204060,Joe Ingles,2014,1610612746
203113,Quincy Miller,2014,1610612743
203905,Aaron Craft,2014,1610612744
2574,Jason Kapono,2014,1610612744
203930,Sean Kilpatrick,2014,1610612744
204030,Mitchell Watt,2014,1610612744
201234,Trey Johnson,2014,1610612758
203964,Roscoe Smith,2014,1610612747
959,Steve Nash,2014,1610612747
203920,Khem Birch,2014,1610612748
203565,Patrick Christopher,2014,1610612763
202399,Jeff Adrien,2014,1610612745
203496,Robert Covington,2014,1610612745
204080,Geron Johnson,2014,1610612745
202397,Ish Smith,2014,1610612745
200826,J.J. Barea,2014,1610612750
204029,Brady Heslip,2014,1610612750
2566,Travis Outlaw,2014,1610612752
203805,Will Cherry,2014,1610612761
202706,Jordan Hamilton,2014,1610612761
203117,Doron Lamb,2014,1610612742
201274,Ivan Johnson,2014,1610612742
203519,Adonis Thomas,2014,1610612754
203927,CJ Fair,2014,1610612754
202620,Arinze Onuaku,2014,1610612754
202698,Chris Singleton,2014,1610612754
203965,Justin Cobbs,2014,1610612766
203193,Dallas Lauderdale,2014,1610612766
204041,Brian Qvale,2014,1610612766
202343,Elliot Williams,2014,1610612755
203954,Joel Embiid,2014,1610612755
203102,Arnett Moultrie,2014,1610612755
203810,Casper Ware,2014,1610612755
201189,Aaron Gray,2014,1610612765
203158,Kevin Jones,2014,1610612740
203474,DJ Stephens,2014,1610612740
203149,Micheal Eric,2014,1610612749
203955,Bryce Cotton,2014,1610612759
204027,Josh Davis,2014,1610612759
202197,Shane Edwards,2014,1610612739
203104,Marquis Teague,2014,1610612751
203186,Willie Reed,2014,1610612751
204025,Tim Frazier,2014,1610612738
101198,Will Bynum,2014,1610612738
203543,Vitor Faverani,2014,1610612738
203585,Rodney McGruder,2014,1610612738
203513,Erik Murphy,2014,1610612738
204024,Christian Watford,2014,1610612738
204064,Akil Mitchell,2014,1610612745
2694,Josh Powell,2014,1610612745
101249,John Lucas III,2014,1610612764
202345,Damion James,2014,1610612764
202918,Xavier Silas,2014,1610612764
2788,DJ Mbenga,2014,1610612752
204044,Orlando Sanchez,2014,1610612752
2563,Dahntay Jones,2014,1610612762
204077,Michael Jenkins,2014,1610612760
204076,Richard Solomon,2014,1610612760
204075,Talib Zanna,2014,1610612760
203580,Larry Drew II,2014,1610612748
204053,Shawn Jones,2014,1610612748
203968,Jerrelle Benimon,2014,1610612743
201173,Marcus Williams,2014,1610612743
202354,Dexter Pittman,2014,1610612737
201947,Earl Clark,2014,1610612763
203547,Eric Griffin,2014,1610612742
204078,Yuki Togashi,2014,1610612742
201178,Kyrylo Fesenko,2014,1610612750
203951,Keith Appling,2014,1610612747
202719,Jeremy Tyler,2014,1610612747
202550,Josh Bostic,2014,1610612765
203485,Lorenzo Brown,2014,1610612765
2567,Brian Cook,2014,1610612765
201934,Hasheem Thabeet,2014,1610612765
204039,Chris Crawford,2014,1610612739
204071,Stephen Holt,2014,1610612739
201202,Joel Anthony,2014,1610612738
200780,Solomon Jones,2014,1610612741
202091,Dionte Christmas,2014,1610612740
203907,Deonte Burton,2014,1610612758
101198,Will Bynum,2014,1610612765
202731,Vernon Macklin,2014,1610612740
202407,Elijah Millsap,2014,1610612749
202874,Chris Wright,2014,1610612749
204063,Kadeem Batts,2014,1610612753
203990,Drew Crawford,2014,1610612753
203552,Seth Curry,2014,1610612753
203491,Peyton Siva,2014,1610612753
203162,Ben Hansbrough,2014,1610612741
204061,Joe Jackson,2014,1610612756
204062,Casey Prather,2014,1610612756
203966,Jamil Wilson,2014,1610612756
202350,Daniel Orton,2014,1610612764
203480,James Southerland,2014,1610612757
203119,Kim English,2014,1610612741
204034,Luke Hancock,2014,1610612763
202419,Chris Johnson,2014,1610612748
202130,Reggie Williams,2014,1610612748
203551,Dee Bost,2014,1610612762
203122,Kevin Murphy,2014,1610612762
201563,Michael Beasley,2014,1610612763
2586,Keith Bogans,2014,1610612755
202363,Jarvis Varnado,2014,1610612755
2544,LeBron James,2013,1610612748
1740,Rashard Lewis,2013,1610612748
2547,Chris Bosh,2013,1610612748
2548,Dwyane Wade,2013,1610612748
951,Ray Allen,2013,1610612748
2203,Shane Battier,2013,1610612748
2365,Chris Andersen,2013,1610612748
202708,Norris Cole,2013,1610612748
2617,Udonis Haslem,2013,1610612748
201563,Michael Beasley,2013,1610612748
201596,Mario Chalmers,2013,1610612748
2592,James Jones,2013,1610612748
201962,Toney Douglas,2013,1610612748
202695,Kawhi Leonard,2013,1610612759
1495,Tim Duncan,2013,1610612759
2564,Boris Diaw,2013,1610612759
201980,Danny Green,2013,1610612759
2225,Tony Parker,2013,1610612759
1938,Manu Ginobili,2013,1610612759
201168,Tiago Splitter,2013,1610612759
201988,Patty Mills,2013,1610612759
2588,Matt Bonner,2013,1610612759
201158,Marco Belinelli,2013,1610612759
201965,Jeff Ayres,2013,1610612759
202709,Cory Joseph,2013,1610612759
203382,Aron Baynes,2013,1610612759
201141,Greg Oden,2013,1610612748
201142,Kevin Durant,2013,1610612760
201586,Serge Ibaka,2013,1610612760
2570,Kendrick Perkins,2013,1610612760
202704,Reggie Jackson,2013,1610612760
201566,Russell Westbrook,2013,1610612760
965,Derek Fisher,2013,1610612760
203500,Steven Adams,2013,1610612760
203087,Jeremy Lamb,2013,1610612760
203103,Perry Jones III,2013,1610612760
200757,Thabo Sefolosha,2013,1610612760
2555,Nick Collison,2013,1610612760
2406,Caron Butler,2013,1610612760
201934,Hasheem Thabeet,2013,1610612760
202331,Paul George,2013,1610612754
2561,David West,2013,1610612754
201579,Roy Hibbert,2013,1610612754
202362,Lance Stephenson,2013,1610612754
201588,George Hill,2013,1610612754
2449,Luis Scola,2013,1610612754
201228,C.J. Watson,2013,1610612754
2446,Rasual Butler,2013,1610612754
101133,Ian Mahinmi,2013,1610612754
203142,Chris Copeland,2013,1610612754
202388,Donald Sloan,2013,1610612754
202730,Lavoy Allen,2013,1610612754
202323,Evan Turner,2013,1610612754
203460,Andre Roberson,2013,1610612760
203524,Solomon Hill,2013,1610612754
2772,Trevor Ariza,2013,1610612764
2403,Nene,2013,1610612764
101162,Marcin Gortat,2013,1610612764
203078,Bradley Beal,2013,1610612764
202322,John Wall,2013,1610612764
101110,Martell Webster,2013,1610612764
2400,Drew Gooden,2013,1610612764
1889,Andre Miller,2013,1610612764
1733,Al Harrington,2013,1610612764
202066,Garrett Temple,2013,1610612764
202338,Kevin Seraphin,2013,1610612764
203490,Otto Porter Jr.,2013,1610612764
202344,Trevor Booker,2013,1610612764
2440,Matt Barnes,2013,1610612746
201933,Blake Griffin,2013,1610612746
201599,DeAndre Jordan,2013,1610612746
200755,JJ Redick,2013,1610612746
101108,Chris Paul,2013,1610612746
2037,Jamal Crawford,2013,1610612746
201175,Glen Davis,2013,1610612746
201954,Darren Collison,2013,1610612746
101122,Danny Granger,2013,1610612746
203493,Reggie Bullock,2013,1610612746
201162,Jared Dudley,2013,1610612746
2584,Willie Green,2013,1610612746
200797,Ryan Hollins,2013,1610612746
201587,Nicolas Batum,2013,1610612757
200746,LaMarcus Aldridge,2013,1610612757
201577,Robin Lopez,2013,1610612757
202083,Wesley Matthews,2013,1610612757
203081,Damian Lillard,2013,1610612757
203080,Thomas Robinson,2013,1610612757
203115,Will Barton,2013,1610612757
203468,CJ McCollum,2013,1610612757
200777,Joel Freeland,2013,1610612757
203086,Meyers Leonard,2013,1610612757
201964,Victor Claver,2013,1610612757
2248,Earl Watson,2013,1610612757
2748,Dorell Wright,2013,1610612757
2207,Joe Johnson,2013,1610612751
1718,Paul Pierce,2013,1610612751
708,Kevin Garnett,2013,1610612751
2733,Shaun Livingston,2013,1610612751
101114,Deron Williams,2013,1610612751
101187,Alan Anderson,2013,1610612751
101154,Andray Blatche,2013,1610612751
203141,Mirza Teletovic,2013,1610612751
1905,Andrei Kirilenko,2013,1610612751
201977,Marcus Thornton,2013,1610612751
2215,Jason Collins,2013,1610612751
203268,Jorge Gutierrez,2013,1610612751
203486,Mason Plumlee,2013,1610612751
2590,Mo Williams,2013,1610612757
203082,Terrence Ross,2013,1610612761
101161,Amir Johnson,2013,1610612761
202685,Jonas Valanciunas,2013,1610612761
201942,DeMar DeRozan,2013,1610612761
200768,Kyle Lowry,2013,1610612761
202335,Patrick Patterson,2013,1610612761
202349,Greivis Vasquez,2013,1610612761
2422,John Salmons,2013,1610612761
202361,Landry Fields,2013,1610612761
101236,Chuck Hayes,2013,1610612761
201986,Nando De Colo,2013,1610612761
201946,Tyler Hansbrough,2013,1610612761
200779,Steve Novak,2013,1610612761
1890,Shawn Marion,2013,1610612742
1717,Dirk Nowitzki,2013,1610612742
2223,Samuel Dalembert,2013,1610612742
101145,Monta Ellis,2013,1610612742
101181,Jose Calderon,2013,1610612742
1713,Vince Carter,2013,1610612742
201971,DeJuan Blair,2013,1610612742
2734,Devin Harris,2013,1610612742
201148,Brandan Wright,2013,1610612742
203109,Jae Crowder,2013,1610612742
203499,Shane Larkin,2013,1610612742
201961,Wayne Ellington,2013,1610612742
203108,Bernard James,2013,1610612742
201960,DeMarre Carroll,2013,1610612737
200794,Paul Millsap,2013,1610612737
203544,Pero Antic,2013,1610612737
2594,Kyle Korver,2013,1610612737
201952,Jeff Teague,2013,1610612737
203118,Mike Scott,2013,1610612737
101150,Lou Williams,2013,1610612737
202714,Shelvin Mack,2013,1610612737
1882,Elton Brand,2013,1610612737
201858,Cartier Martin,2013,1610612737
203488,Mike Muscala,2013,1610612737
203471,Dennis Schroder,2013,1610612737
2754,Tony Allen,2013,1610612763
2034,Mike Miller,2013,1610612763
201188,Marc Gasol,2013,1610612763
201584,Courtney Lee,2013,1610612763
201144,Mike Conley,2013,1610612763
2419,Tayshaun Prince,2013,1610612763
201585,Kosta Koufos,2013,1610612763
2757,Beno Udrih,2013,1610612763
202720,Jon Leuer,2013,1610612763
202334,Ed Davis,2013,1610612763
203479,Jamaal Franklin,2013,1610612763
201949,James Johnson,2013,1610612763
2216,Zach Randolph,2013,1610612763
2738,Andre Iguodala,2013,1610612744
203110,Draymond Green,2013,1610612744
101135,David Lee,2013,1610612744
202691,Klay Thompson,2013,1610612744
201939,Stephen Curry,2013,1610612744
203084,Harrison Barnes,2013,1610612744
202348,Jordan Crawford,2013,1610612744
979,Jermaine O'Neal,2013,1610612744
201578,Marreese Speights,2013,1610612744
200756,Hilton Armstrong,2013,1610612744
2581,Steve Blake,2013,1610612744
203136,Ognjen Kuzmic,2013,1610612744
203517,Nemanja Nedovic,2013,1610612744
202718,Chandler Parsons,2013,1610612745
201600,Omer Asik,2013,1610612745
2730,Dwight Howard,2013,1610612745
201935,James Harden,2013,1610612745
201976,Patrick Beverley,2013,1610612745
202391,Jeremy Lin,2013,1610612745
203584,Troy Daniels,2013,1610612745
203093,Terrence Jones,2013,1610612745
201956,Omri Casspi,2013,1610612745
101128,Francisco Garcia,2013,1610612745
202706,Jordan Hamilton,2013,1610612745
202700,Donatas Motiejunas,2013,1610612745
2694,Josh Powell,2013,1610612745
2399,Mike Dunleavy,2013,1610612741
2430,Carlos Boozer,2013,1610612741
201149,Joakim Noah,2013,1610612741
202710,Jimmy Butler,2013,1610612741
2550,Kirk Hinrich,2013,1610612741
201571,D.J. Augustin,2013,1610612741
201959,Taj Gibson,2013,1610612741
203503,Tony Snell,2013,1610612741
200811,Lou Amundson,2013,1610612741
200758,Ronnie Brewer,2013,1610612741
202690,Jimmer Fredette,2013,1610612741
2229,Mike James,2013,1610612741
1737,Nazr Mohammed,2013,1610612741
201979,Nick Calathes,2013,1610612763
2045,Hedo Turkoglu,2013,1610612746
203077,Michael Kidd-Gilchrist,2013,1610612766
201177,Josh McRoberts,2013,1610612766
202687,Bismack Biyombo,2013,1610612766
201945,Gerald Henderson,2013,1610612766
202689,Kemba Walker,2013,1610612766
203469,Cody Zeller,2013,1610612766
202390,Gary Neal,2013,1610612766
201229,Anthony Tolliver,2013,1610612766
201604,Chris Douglas-Roberts,2013,1610612766
2557,Luke Ridnour,2013,1610612766
2744,Al Jefferson,2013,1610612766
2457,Jannero Pargo,2013,1610612766
201591,DJ White,2013,1610612766
202933,Julyan Stone,2013,1610612761
201948,Austin Daye,2013,1610612759
202325,Wesley Johnson,2013,1610612747
203527,Ryan Kelly,2013,1610612747
201941,Jordan Hill,2013,1610612747
201975,Jodie Meeks,2013,1610612747
203088,Kendall Marshall,2013,1610612747
201156,Nick Young,2013,1610612747
203135,Robert Sacre,2013,1610612747
200770,Jordan Farmar,2013,1610612747
202705,MarShon Brooks,2013,1610612747
203145,Kent Bazemore,2013,1610612747
2200,Pau Gasol,2013,1610612747
2549,Chris Kaman,2013,1610612747
959,Steve Nash,2013,1610612747
202345,Damion James,2013,1610612759
203113,Quincy Miller,2013,1610612743
202702,Kenneth Faried,2013,1610612743
202389,Timofey Mozgov,2013,1610612743
200751,Randy Foye,2013,1610612743
201166,Aaron Brooks,2013,1610612743
201163,Wilson Chandler,2013,1610612743
202686,Jan Vesely,2013,1610612743
203095,Evan Fournier,2013,1610612743
201576,Anthony Randolph,2013,1610612743
201589,Darrell Arthur,2013,1610612743
201568,Danilo Gallinari,2013,1610612743
201951,Ty Lawson,2013,1610612743
101126,Nate Robinson,2013,1610612743
200782,P.J. Tucker,2013,1610612756
101112,Channing Frye,2013,1610612756
203101,Miles Plumlee,2013,1610612756
